year,station_no,station_name,josha_num,ward_office,meijo,meiko,kamiida,higashiyama,tsurumai,sakuradori,tokaido,chuo,kansai,kintetsu,lines
1993,76,平針,2210885,0,,,,,1,,,,,,1
1994,76,平針,2324766,0,,,,,1,,,,,,1
1995,76,平針,2436671,0,,,,,1,,,,,,1
1996,76,平針,2486406,0,,,,,1,,,,,,1
1997,76,平針,2404880,0,,,,,1,,,,,,1
1998,76,平針,2421665,0,,,,,1,,,,,,1
1999,76,平針,2482059,0,,,,,1,,,,,,1
2000,76,平針,2454414,0,,,,,1,,,,,,1
2001,76,平針,2759789,0,,,,,1,,,,,,1
2002,76,平針,2713723,0,,,,,1,,,,,,1
2003,76,平針,2803794,0,,,,,1,,,,,,1
2004,76,平針,2696177,0,,,,,1,,,,,,1
2005,76,平針,2821137,0,,,,,1,,,,,,1
2006,76,平針,2896337,0,,,,,1,,,,,,1
2007,76,平針,2928967,0,,,,,1,,,,,,1
2008,76,平針,2916019,0,,,,,1,,,,,,1
2009,76,平針,2836214,0,,,,,1,,,,,,1
2010,76,平針,2803465,0,,,,,1,,,,,,1
2011,76,平針,2647268,0,,,,,1,,,,,,1
2012,76,平針,2667415,0,,,,,1,,,,,,1
2013,76,平針,2800426,0,,,,,1,,,,,,1
2014,76,平針,2835546,0,,,,,1,,,,,,1
2015,76,平針,2949423,0,,,,,1,,,,,,1
1991,77,赤池,9037812,0,,,,,1,,,,,,1
1992,77,赤池,8828237,0,,,,,1,,,,,,1
1993,77,赤池,8129068,0,,,,,1,,,,,,1
1994,77,赤池,8285772,0,,,,,1,,,,,,1
1995,77,赤池,8676838,0,,,,,1,,,,,,1
1996,77,赤池,9120750,0,,,,,1,,,,,,1
1997,77,赤池,8647765,0,,,,,1,,,,,,1
1998,77,赤池,8908060,0,,,,,1,,,,,,1
1999,77,赤池,8922723,0,,,,,1,,,,,,1
2000,77,赤池,8883174,0,,,,,1,,,,,,1
2001,77,赤池,10268374,0,,,,,1,,,,,,1
2002,77,赤池,10555053,0,,,,,1,,,,,,1
2003,77,赤池,9659462,0,,,,,1,,,,,,1
2004,77,赤池,11061725,0,,,,,1,,,,,,1
2005,77,赤池,11344147,0,,,,,1,,,,,,1
2006,77,赤池,11479541,0,,,,,1,,,,,,1
2007,77,赤池,11552743,0,,,,,1,,,,,,1
2008,77,赤池,11839833,0,,,,,1,,,,,,1
2009,77,赤池,11510388,0,,,,,1,,,,,,1
2010,77,赤池,12083720,0,,,,,1,,,,,,1
2011,77,赤池,9680876,0,,,,,1,,,,,,1
2012,77,赤池,9660750,0,,,,,1,,,,,,1
2013,77,赤池,10034783,0,,,,,1,,,,,,1
2014,77,赤池,10163353,0,,,,,1,,,,,,1
2015,77,赤池,10495314,0,,,,,1,,,,,,1
1991,78,中村区役所,1404774,1,,,,,,1,,,,,1
1992,78,中村区役所,1445420,1,,,,,,1,,,,,1
1993,78,中村区役所,1551675,1,,,,,,1,,,,,1
1994,78,中村区役所,1554300,1,,,,,,1,,,,,1
1995,78,中村区役所,1650687,1,,,,,,1,,,,,1
1996,78,中村区役所,1670237,1,,,,,,1,,,,,1
1997,78,中村区役所,1599227,1,,,,,,1,,,,,1
1998,78,中村区役所,1684937,1,,,,,,1,,,,,1
1999,78,中村区役所,1648531,1,,,,,,1,,,,,1
2000,78,中村区役所,1711341,1,,,,,,1,,,,,1
2001,78,中村区役所,1824326,1,,,,,,1,,,,,1
2002,78,中村区役所,1921632,1,,,,,,1,,,,,1
2003,78,中村区役所,1941460,1,,,,,,1,,,,,1
2004,78,中村区役所,1763229,1,,,,,,1,,,,,1
2005,78,中村区役所,1843945,1,,,,,,1,,,,,1
2006,78,中村区役所,1882619,1,,,,,,1,,,,,1
2007,78,中村区役所,1880402,1,,,,,,1,,,,,1
2008,78,中村区役所,1930290,1,,,,,,1,,,,,1
2009,78,中村区役所,1860284,1,,,,,,1,,,,,1
2010,78,中村区役所,1771882,1,,,,,,1,,,,,1
2011,78,中村区役所,1828429,1,,,,,,1,,,,,1
2012,78,中村区役所,1906638,1,,,,,,1,,,,,1
2013,78,中村区役所,1996769,1,,,,,,1,,,,,1
2014,78,中村区役所,2043486,1,,,,,,1,,,,,1
2015,78,中村区役所,2114713,1,,,,,,1,,,,,1
1991,79,名古屋,15238341,0,,,,,,1,,,,,1
1992,79,名古屋,15671095,0,,,,,,1,,,,,1
1993,79,名古屋,15653191,0,,,,,,1,,,,,1
1994,79,名古屋,15783755,0,,,,,,1,,,,,1
1995,79,名古屋,16133435,0,,,,,,1,,,,,1
1996,79,名古屋,16151052,0,,,,,,1,,,,,1
1997,79,名古屋,15703476,0,,,,,,1,,,,,1
1998,79,名古屋,15687799,0,,,,,,1,,,,,1
1999,79,名古屋,15263018,0,,,,,,1,,,,,1
2000,79,名古屋,15732956,0,,,,,,1,,,,,1
2001,79,名古屋,17678146,0,,,,,,1,,,,,1
2002,79,名古屋,17549454,0,,,,,,1,,,,,1
2003,79,名古屋,16561455,0,,,,,,1,,,,,1
2004,79,名古屋,16854544,0,,,,,,1,,,,,1
2005,79,名古屋,17201837,0,,,,,,1,,,,,1
2006,79,名古屋,17433287,0,,,,,,1,,,,,1
2007,79,名古屋,17716718,0,,,,,,1,,,,,1
2008,79,名古屋,17521773,0,,,,,,1,,,,,1
2009,79,名古屋,16933594,0,,,,,,1,,,,,1
2010,79,名古屋,17496785,0,,,,,,1,,,,,1
2011,79,名古屋,17276834,0,,,,,,1,,,,,1
2012,79,名古屋,17687896,0,,,,,,1,,,,,1
2013,79,名古屋,18477858,0,,,,,,1,,,,,1
2014,79,名古屋,18646741,0,,,,,,1,,,,,1
2015,79,名古屋,19157876,0,,,,,,1,,,,,1
1991,80,国際ｾﾝﾀｰ,1364066,0,,,,,,1,,,,,1
1992,80,国際ｾﾝﾀｰ,1476288,0,,,,,,1,,,,,1
1993,80,国際ｾﾝﾀｰ,1526098,0,,,,,,1,,,,,1
1994,80,国際ｾﾝﾀｰ,1639510,0,,,,,,1,,,,,1
1995,80,国際ｾﾝﾀｰ,1772898,0,,,,,,1,,,,,1
1996,80,国際ｾﾝﾀｰ,1780078,0,,,,,,1,,,,,1
1997,80,国際ｾﾝﾀｰ,1707933,0,,,,,,1,,,,,1
1998,80,国際ｾﾝﾀｰ,1815113,0,,,,,,1,,,,,1
1999,80,国際ｾﾝﾀｰ,1798371,0,,,,,,1,,,,,1
2000,80,国際ｾﾝﾀｰ,1697369,0,,,,,,1,,,,,1
2001,80,国際ｾﾝﾀｰ,1796341,0,,,,,,1,,,,,1
2002,80,国際ｾﾝﾀｰ,1917393,0,,,,,,1,,,,,1
2003,80,国際ｾﾝﾀｰ,1890832,0,,,,,,1,,,,,1
2004,80,国際ｾﾝﾀｰ,1592253,0,,,,,,1,,,,,1
2005,80,国際ｾﾝﾀｰ,1534688,0,,,,,,1,,,,,1
2006,80,国際ｾﾝﾀｰ,1536285,0,,,,,,1,,,,,1
2007,80,国際ｾﾝﾀｰ,1551537,0,,,,,,1,,,,,1
2008,80,国際ｾﾝﾀｰ,1554543,0,,,,,,1,,,,,1
2009,80,国際ｾﾝﾀｰ,1539584,0,,,,,,1,,,,,1
2010,80,国際ｾﾝﾀｰ,1551913,0,,,,,,1,,,,,1
2011,80,国際ｾﾝﾀｰ,1647031,0,,,,,,1,,,,,1
2012,80,国際ｾﾝﾀｰ,1709602,0,,,,,,1,,,,,1
2013,80,国際ｾﾝﾀｰ,1798656,0,,,,,,1,,,,,1
2014,80,国際ｾﾝﾀｰ,1897757,0,,,,,,1,,,,,1
2015,80,国際ｾﾝﾀｰ,2038330,0,,,,,,1,,,,,1
1991,81,丸の内,3352159,0,,,,,,1,,,,,1
1992,81,丸の内,3522071,0,,,,,,1,,,,,1
1993,81,丸の内,3315584,0,,,,,,1,,,,,1
1994,81,丸の内,3887710,0,,,,,,1,,,,,1
1995,81,丸の内,4074959,0,,,,,,1,,,,,1
1996,81,丸の内,4047619,0,,,,,,1,,,,,1
1997,81,丸の内,3990717,0,,,,,,1,,,,,1
1998,81,丸の内,3964160,0,,,,,,1,,,,,1
1999,81,丸の内,3707665,0,,,,,,1,,,,,1
2000,81,丸の内,3830829,0,,,,,,1,,,,,1
2001,81,丸の内,3943208,0,,,,,,1,,,,,1
2002,81,丸の内,4006104,0,,,,,,1,,,,,1
2003,81,丸の内,3715206,0,,,,,,1,,,,,1
2004,81,丸の内,3367557,0,,,,,,1,,,,,1
2005,81,丸の内,3323808,0,,,,,,1,,,,,1
2006,81,丸の内,3344123,0,,,,,,1,,,,,1
2007,81,丸の内,3501007,0,,,,,,1,,,,,1
2008,81,丸の内,3264869,0,,,,,,1,,,,,1
2009,81,丸の内,3108838,0,,,,,,1,,,,,1
2010,81,丸の内,3103395,0,,,,,,1,,,,,1
2011,81,丸の内,3342497,0,,,,,,1,,,,,1
2012,81,丸の内,3515809,0,,,,,,1,,,,,1
2013,81,丸の内,3782406,0,,,,,,1,,,,,1
2014,81,丸の内,3966022,0,,,,,,1,,,,,1
2015,81,丸の内,4127736,0,,,,,,1,,,,,1
1991,82,久屋大通,3419083,0,,,,,,1,,,,,1
1992,82,久屋大通,3612380,0,,,,,,1,,,,,1
1993,82,久屋大通,3652223,0,,,,,,1,,,,,1
1994,82,久屋大通,4811235,0,,,,,,1,,,,,1
1995,82,久屋大通,4806522,0,,,,,,1,,,,,1
1996,82,久屋大通,4901438,0,,,,,,1,,,,,1
1997,82,久屋大通,4907736,0,,,,,,1,,,,,1
1998,82,久屋大通,4929354,0,,,,,,1,,,,,1
1999,82,久屋大通,4940688,0,,,,,,1,,,,,1
2000,82,久屋大通,4929365,0,,,,,,1,,,,,1
2001,82,久屋大通,5320352,0,,,,,,1,,,,,1
2002,82,久屋大通,5574484,0,,,,,,1,,,,,1
2003,82,久屋大通,4988930,0,,,,,,1,,,,,1
2004,82,久屋大通,4549472,0,,,,,,1,,,,,1
2005,82,久屋大通,4475644,0,,,,,,1,,,,,1
2006,82,久屋大通,4591263,0,,,,,,1,,,,,1
2007,82,久屋大通,4477517,0,,,,,,1,,,,,1
2008,82,久屋大通,4685367,0,,,,,,1,,,,,1
2009,82,久屋大通,4493022,0,,,,,,1,,,,,1
2010,82,久屋大通,4335808,0,,,,,,1,,,,,1
2011,82,久屋大通,4560100,0,,,,,,1,,,,,1
2012,82,久屋大通,4679279,0,,,,,,1,,,,,1
2013,82,久屋大通,4770098,0,,,,,,1,,,,,1
2014,82,久屋大通,4813089,0,,,,,,1,,,,,1
2015,82,久屋大通,5033032,0,,,,,,1,,,,,1
1991,83,高岳,1956181,0,,,,,,1,,,,,1
1992,83,高岳,1936231,0,,,,,,1,,,,,1
1993,83,高岳,1975727,0,,,,,,1,,,,,1
1994,83,高岳,2383059,0,,,,,,1,,,,,1
1995,83,高岳,2475259,0,,,,,,1,,,,,1
1996,83,高岳,2404018,0,,,,,,1,,,,,1
1997,83,高岳,2414763,0,,,,,,1,,,,,1
1998,83,高岳,2422087,0,,,,,,1,,,,,1
1999,83,高岳,2390898,0,,,,,,1,,,,,1
2000,83,高岳,2386605,0,,,,,,1,,,,,1
2001,83,高岳,2674459,0,,,,,,1,,,,,1
2002,83,高岳,2745587,0,,,,,,1,,,,,1
2003,83,高岳,2594811,0,,,,,,1,,,,,1
2004,83,高岳,2169459,0,,,,,,1,,,,,1
2005,83,高岳,2201566,0,,,,,,1,,,,,1
2006,83,高岳,2201457,0,,,,,,1,,,,,1
2007,83,高岳,2328644,0,,,,,,1,,,,,1
2008,83,高岳,2401372,0,,,,,,1,,,,,1
2009,83,高岳,2422575,0,,,,,,1,,,,,1
2010,83,高岳,2431842,0,,,,,,1,,,,,1
2011,83,高岳,2579422,0,,,,,,1,,,,,1
2012,83,高岳,2684873,0,,,,,,1,,,,,1
2013,83,高岳,2771514,0,,,,,,1,,,,,1
2014,83,高岳,2851722,0,,,,,,1,,,,,1
2015,83,高岳,2909632,0,,,,,,1,,,,,1
1991,84,車道,2105640,0,,,,,,1,,,,,1
1992,84,車道,2106287,0,,,,,,1,,,,,1
1993,84,車道,2125176,0,,,,,,1,,,,,1
1994,84,車道,2063915,0,,,,,,1,,,,,1
1995,84,車道,2082339,0,,,,,,1,,,,,1
1996,84,車道,2497164,0,,,,,,1,,,,,1
1997,84,車道,2120827,0,,,,,,1,,,,,1
1998,84,車道,1988051,0,,,,,,1,,,,,1
1999,84,車道,1962691,0,,,,,,1,,,,,1
2000,84,車道,2149871,0,,,,,,1,,,,,1
2001,84,車道,2368660,0,,,,,,1,,,,,1
2002,84,車道,2394710,0,,,,,,1,,,,,1
2003,84,車道,2624779,0,,,,,,1,,,,,1
2004,84,車道,2331005,0,,,,,,1,,,,,1
2005,84,車道,2388517,0,,,,,,1,,,,,1
2006,84,車道,2454981,0,,,,,,1,,,,,1
2007,84,車道,2503624,0,,,,,,1,,,,,1
2008,84,車道,2573778,0,,,,,,1,,,,,1
2009,84,車道,2463759,0,,,,,,1,,,,,1
2010,84,車道,2551394,0,,,,,,1,,,,,1
2011,84,車道,2459509,0,,,,,,1,,,,,1
2012,84,車道,2395803,0,,,,,,1,,,,,1
2013,84,車道,2450224,0,,,,,,1,,,,,1
2014,84,車道,2484013,0,,,,,,1,,,,,1
2015,84,車道,2578452,0,,,,,,1,,,,,1
1991,85,今池,2358996,0,,,,,,1,,,,,1
1992,85,今池,2253689,0,,,,,,1,,,,,1
1993,85,今池,2330430,0,,,,,,1,,,,,1
1994,85,今池,2978277,0,,,,,,1,,,,,1
1995,85,今池,3054972,0,,,,,,1,,,,,1
1996,85,今池,3024586,0,,,,,,1,,,,,1
1997,85,今池,2873658,0,,,,,,1,,,,,1
1998,85,今池,2980670,0,,,,,,1,,,,,1
1999,85,今池,2867305,0,,,,,,1,,,,,1
2000,85,今池,2830449,0,,,,,,1,,,,,1
2001,85,今池,3017384,0,,,,,,1,,,,,1
2002,85,今池,3046503,0,,,,,,1,,,,,1
2003,85,今池,3171627,0,,,,,,1,,,,,1
2004,85,今池,3029315,0,,,,,,1,,,,,1
2005,85,今池,2793768,0,,,,,,1,,,,,1
2006,85,今池,2848872,0,,,,,,1,,,,,1
2007,85,今池,2803668,0,,,,,,1,,,,,1
2008,85,今池,2862869,0,,,,,,1,,,,,1
2009,85,今池,2827039,0,,,,,,1,,,,,1
2010,85,今池,2759804,0,,,,,,1,,,,,1
2011,85,今池,2806661,0,,,,,,1,,,,,1
2012,85,今池,2841469,0,,,,,,1,,,,,1
2013,85,今池,2947532,0,,,,,,1,,,,,1
2014,85,今池,3085352,0,,,,,,1,,,,,1
2015,85,今池,3154504,0,,,,,,1,,,,,1
1991,86,吹上,,0,,,,,,,,,,,0
1992,86,吹上,,0,,,,,,,,,,,0
1993,86,吹上,5600,0,,,,,,1,,,,,1
1994,86,吹上,1396144,0,,,,,,1,,,,,1
1995,86,吹上,1572565,0,,,,,,1,,,,,1
1996,86,吹上,1639424,0,,,,,,1,,,,,1
1997,86,吹上,1637833,0,,,,,,1,,,,,1
1998,86,吹上,2058730,0,,,,,,1,,,,,1
1999,86,吹上,1856151,0,,,,,,1,,,,,1
2000,86,吹上,1961876,0,,,,,,1,,,,,1
2001,86,吹上,2141684,0,,,,,,1,,,,,1
2002,86,吹上,2250465,0,,,,,,1,,,,,1
2003,86,吹上,2414800,0,,,,,,1,,,,,1
2004,86,吹上,2282423,0,,,,,,1,,,,,1
2005,86,吹上,2275538,0,,,,,,1,,,,,1
2006,86,吹上,2273438,0,,,,,,1,,,,,1
2007,86,吹上,2247425,0,,,,,,1,,,,,1
2008,86,吹上,2282632,0,,,,,,1,,,,,1
2009,86,吹上,2252576,0,,,,,,1,,,,,1
2010,86,吹上,2215552,0,,,,,,1,,,,,1
2011,86,吹上,2391401,0,,,,,,1,,,,,1
2012,86,吹上,2441213,0,,,,,,1,,,,,1
2013,86,吹上,2539316,0,,,,,,1,,,,,1
2014,86,吹上,2534022,0,,,,,,1,,,,,1
2015,86,吹上,2654100,0,,,,,,1,,,,,1
1991,87,御器所,,0,,,,,,,,,,,0
1992,87,御器所,,0,,,,,,,,,,,0
1993,87,御器所,5916,0,,,,,,1,,,,,1
1994,87,御器所,1138888,0,,,,,,1,,,,,1
1995,87,御器所,1287549,0,,,,,,1,,,,,1
1996,87,御器所,1402742,0,,,,,,1,,,,,1
1997,87,御器所,1436240,0,,,,,,1,,,,,1
1998,87,御器所,1427838,0,,,,,,1,,,,,1
1999,87,御器所,1460219,0,,,,,,1,,,,,1
2000,87,御器所,1520786,0,,,,,,1,,,,,1
2001,87,御器所,1658755,0,,,,,,1,,,,,1
2002,87,御器所,1700249,0,,,,,,1,,,,,1
2003,87,御器所,1783561,0,,,,,,1,,,,,1
2004,87,御器所,1703749,0,,,,,,1,,,,,1
2005,87,御器所,1740638,0,,,,,,1,,,,,1
2006,87,御器所,1713476,0,,,,,,1,,,,,1
2007,87,御器所,1798093,0,,,,,,1,,,,,1
2008,87,御器所,1788296,0,,,,,,1,,,,,1
2009,87,御器所,1855365,0,,,,,,1,,,,,1
2010,87,御器所,1826382,0,,,,,,1,,,,,1
2011,87,御器所,1877889,0,,,,,,1,,,,,1
2012,87,御器所,1896385,0,,,,,,1,,,,,1
2013,87,御器所,1936726,0,,,,,,1,,,,,1
2014,87,御器所,1977555,0,,,,,,1,,,,,1
2015,87,御器所,2080003,0,,,,,,1,,,,,1
1991,88,桜山,,0,,,,,,,,,,,0
1992,88,桜山,,0,,,,,,,,,,,0
1993,88,桜山,11619,0,,,,,,1,,,,,1
1994,88,桜山,2654697,0,,,,,,1,,,,,1
1995,88,桜山,2890035,0,,,,,,1,,,,,1
1996,88,桜山,3053669,0,,,,,,1,,,,,1
1997,88,桜山,3006375,0,,,,,,1,,,,,1
1998,88,桜山,3189688,0,,,,,,1,,,,,1
1999,88,桜山,3308434,0,,,,,,1,,,,,1
2000,88,桜山,3352035,0,,,,,,1,,,,,1
2001,88,桜山,3486258,0,,,,,,1,,,,,1
2002,88,桜山,3447202,0,,,,,,1,,,,,1
2003,88,桜山,3844491,0,,,,,,1,,,,,1
2004,88,桜山,3220037,0,,,,,,1,,,,,1
2005,88,桜山,3467901,0,,,,,,1,,,,,1
2006,88,桜山,3595555,0,,,,,,1,,,,,1
2007,88,桜山,3777164,0,,,,,,1,,,,,1
2008,88,桜山,3843118,0,,,,,,1,,,,,1
2009,88,桜山,3818865,0,,,,,,1,,,,,1
2010,88,桜山,3969275,0,,,,,,1,,,,,1
2011,88,桜山,3920409,0,,,,,,1,,,,,1
2012,88,桜山,4037781,0,,,,,,1,,,,,1
2013,88,桜山,4190804,0,,,,,,1,,,,,1
2014,88,桜山,4239385,0,,,,,,1,,,,,1
2015,88,桜山,4423913,0,,,,,,1,,,,,1
1991,89,瑞穂区役所,,0,,,,,,,,,,,0
1992,89,瑞穂区役所,,0,,,,,,,,,,,0
1993,89,瑞穂区役所,8949,1,,,,,,1,,,,,1
1994,89,瑞穂区役所,2478783,1,,,,,,1,,,,,1
1995,89,瑞穂区役所,2611826,1,,,,,,1,,,,,1
1996,89,瑞穂区役所,2891311,1,,,,,,1,,,,,1
1997,89,瑞穂区役所,2839067,1,,,,,,1,,,,,1
1998,89,瑞穂区役所,2845536,1,,,,,,1,,,,,1
1999,89,瑞穂区役所,2854684,1,,,,,,1,,,,,1
2000,89,瑞穂区役所,2875689,1,,,,,,1,,,,,1
2001,89,瑞穂区役所,2974557,1,,,,,,1,,,,,1
2002,89,瑞穂区役所,3196091,1,,,,,,1,,,,,1
2003,89,瑞穂区役所,3135687,1,,,,,,1,,,,,1
2004,89,瑞穂区役所,2406698,1,,,,,,1,,,,,1
2005,89,瑞穂区役所,2498698,1,,,,,,1,,,,,1
2006,89,瑞穂区役所,2562777,1,,,,,,1,,,,,1
2007,89,瑞穂区役所,2594947,1,,,,,,1,,,,,1
2008,89,瑞穂区役所,2633687,1,,,,,,1,,,,,1
2009,89,瑞穂区役所,2631421,1,,,,,,1,,,,,1
2010,89,瑞穂区役所,2868424,1,,,,,,1,,,,,1
2011,89,瑞穂区役所,2548227,1,,,,,,1,,,,,1
2012,89,瑞穂区役所,2624572,1,,,,,,1,,,,,1
2013,89,瑞穂区役所,2656676,1,,,,,,1,,,,,1
2014,89,瑞穂区役所,2669829,1,,,,,,1,,,,,1
2015,89,瑞穂区役所,2770620,1,,,,,,1,,,,,1
1991,90,瑞穂運動場西,,0,,,,,,,,,,,0
1992,90,瑞穂運動場西,,0,,,,,,,,,,,0
1993,90,瑞穂運動場西,3742,0,,,,,,1,,,,,1
1994,90,瑞穂運動場西,878977,0,,,,,,1,,,,,1
1995,90,瑞穂運動場西,878647,0,,,,,,1,,,,,1
1996,90,瑞穂運動場西,995393,0,,,,,,1,,,,,1
1997,90,瑞穂運動場西,989104,0,,,,,,1,,,,,1
1998,90,瑞穂運動場西,995749,0,,,,,,1,,,,,1
1999,90,瑞穂運動場西,1066150,0,,,,,,1,,,,,1
2000,90,瑞穂運動場西,1102563,0,,,,,,1,,,,,1
2001,90,瑞穂運動場西,1100334,0,,,,,,1,,,,,1
2002,90,瑞穂運動場西,1166921,0,,,,,,1,,,,,1
2003,90,瑞穂運動場西,1227441,0,,,,,,1,,,,,1
2004,90,瑞穂運動場西,1215726,0,,,,,,1,,,,,1
2005,90,瑞穂運動場西,1120712,0,,,,,,1,,,,,1
2006,90,瑞穂運動場西,1133164,0,,,,,,1,,,,,1
2007,90,瑞穂運動場西,1111878,0,,,,,,1,,,,,1
2008,90,瑞穂運動場西,1129348,0,,,,,,1,,,,,1
2009,90,瑞穂運動場西,1099251,0,,,,,,1,,,,,1
2010,90,瑞穂運動場西,1071241,0,,,,,,1,,,,,1
2011,90,瑞穂運動場西,1140529,0,,,,,,1,,,,,1
2012,90,瑞穂運動場西,1172836,0,,,,,,1,,,,,1
2013,90,瑞穂運動場西,1212626,0,,,,,,1,,,,,1
2014,90,瑞穂運動場西,1224164,0,,,,,,1,,,,,1
2015,90,瑞穂運動場西,1288766,0,,,,,,1,,,,,1
1991,91,新瑞橋,,0,,,,,,,,,,,0
1992,91,新瑞橋,,0,,,,,,,,,,,0
1993,91,新瑞橋,7238,0,,,,,,1,,,,,1
1994,91,新瑞橋,1430620,0,,,,,,1,,,,,1
1995,91,新瑞橋,1551288,0,,,,,,1,,,,,1
1996,91,新瑞橋,1699055,0,,,,,,1,,,,,1
1997,91,新瑞橋,1805524,0,,,,,,1,,,,,1
1998,91,新瑞橋,1560655,0,,,,,,1,,,,,1
1999,91,新瑞橋,1573954,0,,,,,,1,,,,,1
2000,91,新瑞橋,1580629,0,,,,,,1,,,,,1
2001,91,新瑞橋,1735319,0,,,,,,1,,,,,1
2002,91,新瑞橋,1754032,0,,,,,,1,,,,,1
2003,91,新瑞橋,1951136,0,,,,,,1,,,,,1
2004,91,新瑞橋,1715386,0,,,,,,1,,,,,1
2005,91,新瑞橋,1459718,0,,,,,,1,,,,,1
2006,91,新瑞橋,1490722,0,,,,,,1,,,,,1
2007,91,新瑞橋,1448263,0,,,,,,1,,,,,1
2008,91,新瑞橋,1476099,0,,,,,,1,,,,,1
2009,91,新瑞橋,1518565,0,,,,,,1,,,,,1
2010,91,新瑞橋,1665249,0,,,,,,1,,,,,1
2011,91,新瑞橋,1782176,0,,,,,,1,,,,,1
2012,91,新瑞橋,1813109,0,,,,,,1,,,,,1
2013,91,新瑞橋,1797198,0,,,,,,1,,,,,1
2014,91,新瑞橋,1829111,0,,,,,,1,,,,,1
2015,91,新瑞橋,1862614,0,,,,,,1,,,,,1
1991,92,桜本町,,0,,,,,,,,,,,0
1992,92,桜本町,,0,,,,,,,,,,,0
1993,92,桜本町,4057,0,,,,,,1,,,,,1
1994,92,桜本町,926129,0,,,,,,1,,,,,1
1995,92,桜本町,1079732,0,,,,,,1,,,,,1
1996,92,桜本町,1060496,0,,,,,,1,,,,,1
1997,92,桜本町,1137432,0,,,,,,1,,,,,1
1998,92,桜本町,1181982,0,,,,,,1,,,,,1
1999,92,桜本町,1195557,0,,,,,,1,,,,,1
2000,92,桜本町,1190222,0,,,,,,1,,,,,1
2001,92,桜本町,1282046,0,,,,,,1,,,,,1
2002,92,桜本町,1285406,0,,,,,,1,,,,,1
2003,92,桜本町,1493905,0,,,,,,1,,,,,1
2004,92,桜本町,1379134,0,,,,,,1,,,,,1
2005,92,桜本町,1362178,0,,,,,,1,,,,,1
2006,92,桜本町,1387791,0,,,,,,1,,,,,1
2007,92,桜本町,1374517,0,,,,,,1,,,,,1
2008,92,桜本町,1347580,0,,,,,,1,,,,,1
2009,92,桜本町,1316633,0,,,,,,1,,,,,1
2010,92,桜本町,1299864,0,,,,,,1,,,,,1
2011,92,桜本町,1344165,0,,,,,,1,,,,,1
2012,92,桜本町,1390073,0,,,,,,1,,,,,1
2013,92,桜本町,1414361,0,,,,,,1,,,,,1
2014,92,桜本町,1412586,0,,,,,,1,,,,,1
2015,92,桜本町,1450488,0,,,,,,1,,,,,1
1991,93,鶴里,,0,,,,,,,,,,,0
1992,93,鶴里,,0,,,,,,,,,,,0
1993,93,鶴里,2712,0,,,,,,1,,,,,1
1994,93,鶴里,595560,0,,,,,,1,,,,,1
1995,93,鶴里,667117,0,,,,,,1,,,,,1
1996,93,鶴里,702177,0,,,,,,1,,,,,1
1997,93,鶴里,764944,0,,,,,,1,,,,,1
1998,93,鶴里,788160,0,,,,,,1,,,,,1
1999,93,鶴里,742589,0,,,,,,1,,,,,1
2000,93,鶴里,780270,0,,,,,,1,,,,,1
2001,93,鶴里,781583,0,,,,,,1,,,,,1
2002,93,鶴里,833684,0,,,,,,1,,,,,1
2003,93,鶴里,896849,0,,,,,,1,,,,,1
2004,93,鶴里,877864,0,,,,,,1,,,,,1
2005,93,鶴里,936316,0,,,,,,1,,,,,1
2006,93,鶴里,937533,0,,,,,,1,,,,,1
2007,93,鶴里,941316,0,,,,,,1,,,,,1
2008,93,鶴里,956954,0,,,,,,1,,,,,1
2009,93,鶴里,965147,0,,,,,,1,,,,,1
2010,93,鶴里,944191,0,,,,,,1,,,,,1
2011,93,鶴里,979663,0,,,,,,1,,,,,1
2012,93,鶴里,1011293,0,,,,,,1,,,,,1
2013,93,鶴里,1029699,0,,,,,,1,,,,,1
2014,93,鶴里,1033891,0,,,,,,1,,,,,1
2015,93,鶴里,1070173,0,,,,,,1,,,,,1
1991,94,野並,,0,,,,,,,,,,,0
1992,94,野並,,0,,,,,,,,,,,0
1993,94,野並,13488,0,,,,,,1,,,,,1
1994,94,野並,3233668,0,,,,,,1,,,,,1
1995,94,野並,3827526,0,,,,,,1,,,,,1
1996,94,野並,4255677,0,,,,,,1,,,,,1
1997,94,野並,4476046,0,,,,,,1,,,,,1
1998,94,野並,4609464,0,,,,,,1,,,,,1
1999,94,野並,4775674,0,,,,,,1,,,,,1
2000,94,野並,4836253,0,,,,,,1,,,,,1
2001,94,野並,5308488,0,,,,,,1,,,,,1
2002,94,野並,5368223,0,,,,,,1,,,,,1
2003,94,野並,5881294,0,,,,,,1,,,,,1
2004,94,野並,5788437,0,,,,,,1,,,,,1
2005,94,野並,5703242,0,,,,,,1,,,,,1
2006,94,野並,5763696,0,,,,,,1,,,,,1
2007,94,野並,5802455,0,,,,,,1,,,,,1
2008,94,野並,5860498,0,,,,,,1,,,,,1
2009,94,野並,5808032,0,,,,,,1,,,,,1
2010,94,野並,5805212,0,,,,,,1,,,,,1
2011,94,野並,2528578,0,,,,,,1,,,,,1
2012,94,野並,2481568,0,,,,,,1,,,,,1
2013,94,野並,2458792,0,,,,,,1,,,,,1
2014,94,野並,2439162,0,,,,,,1,,,,,1
2015,94,野並,2477899,0,,,,,,1,,,,,1
1991,95,鳴子北,,0,,,,,,,,,,,0
1992,95,鳴子北,,0,,,,,,,,,,,0
